,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
0,90,1,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Sin especificar,1
1,66,1,2,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2,50,1,1,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
3,6,1,2,Sin especificar,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
4,86,1,2,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
5,86,2,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
6,38,1,1,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,5
7,86,1,2,35 a 39,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
8,26,1,1,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
9,34,1,1,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,19
10,82,2,1,15 a 19,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
11,78,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
12,2,2,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
13,18,1,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
14,42,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
15,18,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,6
16,90,1,1,Menor de 15,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
17,86,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
18,94,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,24
19,18,2,2,30 a 34,32 a 36,Sin especificar,2500 gramos y más,1
20,6,1,2,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,53
21,82,2,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
22,6,1,2,Sin especificar,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,156
23,22,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,11
24,70,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
25,86,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,13
26,46,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,77
27,54,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,32
28,70,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,23
29,22,1,1,35 a 39,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,5
30,6,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,80
31,66,2,1,35 a 39,37 a 41,Sin especificar,2500 gramos y más,2
32,26,1,2,20 a 24,32 a 36,Sin especificar,2500 gramos y más,2
33,50,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,34
34,6,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Sin especificar,1
35,14,2,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
36,6,2,1,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
37,50,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
38,62,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
39,90,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,28
40,2,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,12
41,10,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,371
42,82,2,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
43,90,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,38
44,30,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,11
45,22,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,22
46,14,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2026
47,90,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,439
48,74,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,38
49,18,2,2,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
50,99,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
51,26,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,7
52,30,1,2,40 a 44,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
53,22,2,1,15 a 19,Sin especificar,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
54,2,2,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
55,50,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
56,2,9,1,15 a 19,32 a 36,Sin especificar,Menos de 2500 gramos,2
57,86,1,9,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
58,6,1,1,De 45 y más,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
59,34,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
60,18,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
61,66,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,441
62,38,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,114
63,62,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,58
64,62,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,408
65,86,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
66,82,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
67,99,1,2,40 a 44,Sin especificar,Sin especificar,Sin especificar,5
68,62,2,2,25 a 29,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
69,6,1,1,15 a 19,24 a 27,Sin especificar,Menos de 2500 gramos,5
70,22,1,9,25 a 29,Sin especificar,Sin especificar,Sin especificar,2
71,14,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,16
72,2,9,1,15 a 19,Sin especificar,Sin especificar,Sin especificar,1
73,6,2,1,15 a 19,32 a 36,Sin especificar,Menos de 2500 gramos,5
74,94,1,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
75,14,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,563
76,26,1,1,15 a 19,32 a 36,Sin especificar,Menos de 2500 gramos,2
77,18,1,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
78,38,1,1,15 a 19,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
79,34,2,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
80,6,2,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
81,70,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
82,74,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,49
83,99,9,1,20 a 24,32 a 36,Sin especificar,2500 gramos y más,1
84,62,1,1,30 a 34,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
85,22,2,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
86,99,9,2,30 a 34,37 a 41,Sin especificar,Menos de 2500 gramos,7
87,18,1,2,35 a 39,32 a 36,Sin especificar,2500 gramos y más,6
88,66,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,73
89,82,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,75
90,90,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Sin especificar,2
91,18,2,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
92,94,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
93,10,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,28
94,90,2,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
95,66,1,2,De 45 y más,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
96,34,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
97,14,2,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
98,6,9,2,De 45 y más,37 a 41,Sin especificar,2500 gramos y más,3
99,26,2,2,20 a 24,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
100,78,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
101,50,2,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
102,82,1,1,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,33
103,2,9,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,164
104,58,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,4
105,62,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,16
106,66,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,7
107,34,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
108,18,1,1,35 a 39,37 a 41,Sin especificar,Menos de 2500 gramos,6
109,90,1,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,14
110,66,1,2,Menor de 15,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
111,82,1,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,24
112,26,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
113,14,1,2,30 a 34,Sin especificar,Sin especificar,Sin especificar,1
114,99,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
115,6,2,1,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,8
116,22,1,1,30 a 34,Sin especificar,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
117,50,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,8
118,90,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,4
119,6,9,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
120,6,2,1,40 a 44,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
121,99,1,2,20 a 24,Sin especificar,Sin especificar,Sin especificar,32
122,6,1,2,35 a 39,Sin especificar,Sin especificar,2500 gramos y más,4
123,66,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
124,34,1,2,Menor de 15,37 a 41,Sin especificar,2500 gramos y más,6
125,38,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
126,90,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1014
127,14,1,1,40 a 44,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
128,26,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,17
129,34,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,172
130,70,2,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
131,46,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
132,18,2,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
133,78,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
134,34,1,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
135,90,1,1,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
136,54,1,1,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
137,86,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,24
138,62,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,5
139,90,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,11
140,90,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,13
141,6,1,2,40 a 44,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
142,82,1,1,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,1
143,26,2,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
144,30,1,1,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,5
145,26,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
146,90,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
147,6,1,1,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,2
148,54,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,8
149,14,2,1,35 a 39,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
150,86,2,1,25 a 29,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
151,2,2,2,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
152,54,1,1,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,7
153,46,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
154,2,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,56
155,54,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,2
156,82,2,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
157,99,2,2,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,1
158,82,1,2,25 a 29,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,2
159,22,2,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
160,18,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,721
161,66,1,1,35 a 39,37 a 41,Sin especificar,2500 gramos y más,12
162,98,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
163,54,2,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
164,22,2,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
165,18,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,773
166,54,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
167,14,1,1,Sin especificar,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
168,6,1,2,25 a 29,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
