,Area,Cobertura de salud,Edad,Varón,Mujer,Total
0,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),0,5906,5544,11450
1,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),1,5229,5830,11059
2,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),2,5844,5608,11452
3,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),3,5461,5130,10591
4,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),4,5908,5811,11719
5,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),5,5796,5610,11406
6,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),6,6135,6314,12449
7,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),7,5941,5633,11574
8,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),8,5998,5551,11549
9,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),9,5789,5625,11414
10,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),10,6261,5994,12255
11,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),11,5595,5642,11237
12,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),12,6211,5734,11945
13,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),13,5821,6132,11953
14,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),14,6655,5955,12610
15,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),15,6438,6188,12626
16,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),16,6202,6136,12338
17,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),17,6166,6320,12486
18,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),18,7114,7354,14468
19,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),19,7932,7979,15911
20,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),20,8508,8607,17115
21,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),21,8239,8198,16437
22,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),22,8130,8331,16461
23,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),23,8601,9613,18214
24,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),24,9594,9398,18992
25,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),25,9015,8950,17965
26,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),26,9230,8657,17887
27,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),27,9350,9056,18406
28,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),28,9623,9762,19385
29,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),29,9556,8913,18469
30,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),30,10540,10351,20891
31,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),31,9453,9489,18942
32,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),32,8970,9301,18271
33,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),33,8758,9452,18210
34,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),34,8415,9308,17723
35,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),35,8056,9041,17097
36,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),36,8093,8705,16798
37,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),37,7854,8106,15960
38,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),38,7304,8053,15357
39,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),39,7896,7932,15828
40,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),40,7463,8034,15497
41,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),41,7168,7625,14793
42,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),42,6772,7368,14140
43,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),43,6044,7591,13635
44,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),44,6064,7128,13192
45,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),45,6436,7518,13954
46,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),46,6873,7728,14601
47,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),47,7133,7480,14613
48,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),48,6770,7861,14631
49,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),49,6533,8133,14666
50,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),50,6646,8379,15025
51,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),51,6331,7841,14172
52,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),52,6601,8152,14753
53,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),53,6966,8523,15489
54,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),54,6317,8502,14819
55,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),55,6561,8020,14581
56,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),56,6107,7863,13970
57,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),57,6457,8000,14457
58,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),58,5807,7672,13479
59,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),59,5402,7579,12981
60,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),60,6548,9304,15852
61,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),61,5633,9525,15158
62,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),62,5521,10849,16370
63,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),63,5517,10409,15926
64,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),64,5302,10239,15541
65,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),65,6319,11145,17464
