,provincia,codigo
0,JUJUY,38
1,CHACO,22
2,BUENOS AIRES,6
3,SANTA FE,82
4,CIUDAD DE BUENOS AIRES,2
5,RÍO NEGRO,62
6,SAN JUAN,70
7,CHUBUT,26
8,SANTA CRUZ,78
9,FORMOSA,34
10,MISIONES,54
11,SANTIAGO DEL ESTERO,86
12,MENDOZA,50
13,LA PAMPA,42
14,CATAMARCA,10
15,SALTA,66
16,TUCUMÁN,90
17,SAN LUIS,74
18,LA RIOJA,46
19,CORRIENTES,18
20,CÓRDOBA,14
21,ENTRE RÍOS,30
22,"TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR",94
23,NEUQUÉN,58
